#start times by trial and sorted by participant ID
[194698, 1005561, 1540609, 2147360, 2769599, 3481276, 3992184, 4585703, 5050115, 5815969, 6322160, 6797957]
[194454, 1269507, 1922593, 2516873, 3148865, 3666784, 4218548, 5397350, 5952422, 6491108, 7097252, 7691496]
[314593, 1092369, 1862621, 2414184, 3032840, 3545293, 4123413, 4676535, 5212411, 5729779, 6179051, 6690540]
[265914, 1552433, 2022083, 2536588, 3110579, 3613764, 4408422, 4901834, 5318674, 5819387, 6282494, 6753798]
[334600, 1344849, 2142669, 2821669, 3524315, 4173711, 4921500, 5597520, 6247026, 6878043, 7588660, 8279468]
[424540, 1426540, 2010540, 2572540, 3162540, 3772540, 4360540, 4910540, 5530540, 6072540, 6628540, 7168540]
[317250, 1023250, 1567250, 2101250, 2659250, 3307250, 3843250, 4377250, 4913250, 5451250, 5939250, 6503250]
[233710, 1183710, 2025710, 2637710, 3243710, 3819710, 4361710, 4917710, 5475710, 6037710, 6613710, 7183710]
[255885, 931885, 1487885, 1983885, 2519885, 3013885, 3495885, 4339885, 4805885, 5281885, 5745885, 6285885]
[250330, 1192330, 1826330, 2364330, 2864330, 3372330, 3864330, 4348330, 4818330, 5276330, 5762330, 6276330]
[258570, 872570, 1384570, 1828570, 2282570, 2716570, 3132570, 3574570, 4014570, 4456570, 4940570, 5396570]
[212080, 1092080, 1650080, 2180080, 2716080, 3270080, 3846080, 4368080, 4936080, 5424080, 5890080, 6464080]


#End times by trial and sorted by participant ID
[889951, 1458686, 2041655, 2666775, 3366462, 3914176, 4488729, 4970775, 5554773, 6246421, 6707678, 7211068]
[1125866, 1849636, 2428222, 3067840, 3605520, 4148242, 4810943, 5863661, 6424679, 7021668, 7591709, 8229150]
[1013628, 1792001, 2346446, 2960952, 3479071, 4046890, 4609607, 5151855, 5662696, 6115721, 6585551, 7119120]
[1412772, 1939638, 2449338, 2992715, 3506868, 4332269, 4824195, 5246587, 5735214, 6209677, 6647662, 7106437]
[1261678, 2066838, 2754357, 3446248, 4096990, 4836504, 5521250, 6174368, 6803506, 7503325, 8170261, 8846106]
[1347316, 1928368, 2502958, 3071111, 3694768, 4272237, 4830438, 5440224, 5990170, 6557137, 7061267, 7595761]
[950589, 1495874, 2029686, 2580921, 3103039, 3767436, 4295163, 4844705, 5378331, 5858753, 6393158, 6956801]
[1104554, 1959048, 2569856, 3160945, 3745821, 4290142, 4847613, 5367083, 5953880, 6518270, 7083341, 7613960]
[861762, 1423936, 1959774, 2455481, 2944338, 3414808, 4273704, 4736591, 5200949, 5681542, 6178343, 6667991]
[1119724, 1678472, 2284859, 2775253, 3301110, 3791011, 4276916, 4747979, 5205961, 5690116, 6167698, 6643337]
[804295, 1319215, 1759753, 2196105, 2635684, 3064662, 3498933, 3945433, 4386952, 4865566, 5289830, 5783691]
[1019961, 1578434, 2110999, 2633974, 3199791, 3774194, 4291012, 4865746, 5352291, 5820191, 6324335, 6873763]
